Time,Temp1,Volt,Temp2,Temp3,Room_Temp
272.5,49.35630416870117,51.36,48.352020263671875,45.0636100769043,21.619970321655273
273.0,49.35993194580078,51.33,48.36289596557617,45.04547882080078,21.612611770629883
273.5,49.39629364013672,50.89,48.38838195800781,45.04196548461914,21.61272621154785
274.0,49.392822265625,50.95,48.38853454589844,45.03124237060547,21.612878799438477
274.5,49.425601959228516,50.56,48.399559020996094,45.01326370239258,21.62774658203125
275.0,49.45126724243164,50.25,48.39622116088867,45.00629806518555,21.642751693725586
275.5,49.440391540527344,50.4,48.38534164428711,45.013545989990234,21.64643096923828
276.0,49.45504379272461,50.23,48.385494232177734,45.03907775878906,21.657623291015625
276.5,49.48415756225586,49.88,48.418235778808594,45.00655746459961,21.654056549072266
277.0,49.488067626953125,49.84,48.3750114440918,44.99959182739258,21.665380477905273
277.5,49.48820114135742,49.86,48.375144958496094,45.014225006103516,21.661834716796875
278.0,49.49907302856445,49.73,48.36064147949219,45.028724670410156,21.658157348632812
278.5,49.50649642944336,49.65,48.33905792236328,45.043399810791016,21.65464973449707
279.0,49.52111053466797,49.48,48.34642028808594,45.04351043701172,21.625328063964844
279.5,49.535762786865234,49.31,48.3610725402832,45.03278350830078,21.621801376342773
280.0,49.54316711425781,49.23,48.36122131347656,45.040184020996094,21.629310607910156
280.5,49.57228088378906,48.87,48.33958053588867,45.0402946472168,21.633106231689453
281.0,49.58330535888672,48.75,48.34335708618164,45.03681945800781,21.63326072692871
281.5,49.572601318359375,48.89,48.31452178955078,45.04061508178711,21.644468307495117
282.0,49.569087982177734,48.95,48.3218879699707,45.040733337402344,21.64826202392578
282.5,49.57649230957031,48.86,48.33291244506836,45.0517578125,21.655773162841797
283.0,49.58736038208008,48.74,48.35103988647461,45.069881439208984,21.6520938873291
283.5,49.58762741088867,48.75,48.33317565917969,45.08827590942383,21.65972137451172
284.0,49.58762741088867,48.76,48.29692077636719,45.099151611328125,21.670757293701172
284.5,49.602447509765625,48.58,48.318992614746094,45.09584426879883,21.678442001342773
285.0,49.60981750488281,48.5,48.31548309326172,45.1104621887207,21.682235717773438
285.5,49.6061897277832,48.55,48.30460739135742,45.1104621887207,21.674877166748047
286.0,49.5955924987793,48.7,48.27950668334961,45.11799621582031,21.69723892211914
286.5,49.56309509277344,49.11,48.261512756347656,45.13262939453125,21.7010498046875
287.0,49.54496765136719,49.35,48.25788497924805,45.14350509643555,21.71576690673828
287.5,49.512474060058594,49.77,48.24713897705078,45.154510498046875,21.701183319091797
288.0,49.4837646484375,50.14,48.22930908203125,45.15481185913086,21.701488494873047
288.5,49.476646423339844,50.24,48.233070373535156,45.176700592041016,21.686904907226562
289.0,49.48027038574219,50.21,48.251197814941406,45.176700592041016,21.683225631713867
289.5,49.494903564453125,50.04,48.28033447265625,45.18408203125,21.6796817779541
290.0,49.52406311035156,49.69,48.28773498535156,45.18785858154297,21.672473907470703
290.5,49.53520202636719,49.56,48.28437042236328,45.2026252746582,21.665382385253906
291.0,49.53882598876953,49.53,48.26261901855469,45.22075271606445,21.665382385253906
291.5,49.54261779785156,49.49,48.24828338623047,45.23179626464844,21.66555404663086
292.0,49.539127349853516,49.55,48.252044677734375,45.231929779052734,21.665687561035156
292.5,49.528377532958984,49.69,48.270301818847656,45.22843551635742,21.68421745300293
293.0,49.5032844543457,50.02,48.2415771484375,45.21784210205078,21.673465728759766
293.5,49.499656677246094,50.08,48.205322265625,45.21421432495117,21.68450355529785
294.0,49.49614715576172,50.13,48.20543670654297,45.21795654296875,21.684619903564453
294.5,49.50716781616211,50.01,48.21283721923828,45.21810531616211,21.677412033081055
295.0,49.51459503173828,49.93,48.234764099121094,45.2182731628418,21.67758560180664
295.5,49.51472091674805,49.94,48.22401428222656,45.214778900146484,21.685077667236328
296.0,49.496726989746094,50.17,48.180641174316406,45.200408935546875,21.685209274291992
296.5,49.47510528564453,50.46,48.15176773071289,45.17878723144531,21.689023971557617
297.0,49.47873306274414,50.43,48.15176773071289,45.17878723144531,21.692703247070312
297.5,49.46088790893555,50.66,48.144798278808594,45.19719696044922,21.685630798339844
298.0,49.446388244628906,50.86,48.1593017578125,45.189945220947266,21.68931007385254
298.5,49.40678405761719,51.37,48.166831970214844,45.19385528564453,21.68223762512207
299.0,49.3670539855957,51.88,48.17061233520508,45.20850372314453,21.667673110961914
299.5,49.352664947509766,52.08,48.16347122192383,45.21224594116211,21.649391174316406
300.0,49.349185943603516,52.14,48.141868591308594,45.219642639160156,21.6495418548584
300.5,49.34208679199219,52.24,48.14201736450195,45.21616744995117,21.649694442749023
301.0,49.35307693481445,52.12,48.149383544921875,45.21990966796875,21.649808883666992
301.5,49.353248596191406,52.13,48.156803131103516,45.2200813293457,21.64630126953125
302.0,49.367897033691406,51.97,48.18958282470703,45.23110580444336,21.64277458190918
302.5,49.364383697509766,52.03,48.21870040893555,45.238468170166016,21.631851196289062
303.0,49.371788024902344,51.95,48.22247314453125,45.24224090576172,21.6467227935791
303.5,49.361061096191406,52.1,48.20087432861328,45.26052474975586,21.654233932495117
304.0,49.357547760009766,52.16,48.222740173339844,45.25338363647461,21.661706924438477
304.5,49.37221908569336,51.99,48.19028091430664,45.24992752075195,21.661876678466797
305.0,49.40858840942383,51.55,48.190391540527344,45.26454162597656,21.665668487548828
305.5,49.434120178222656,51.25,48.223175048828125,45.271942138671875,21.658466339111328
306.0,49.45949935913086,50.94,48.255802154541016,45.257442474365234,21.647428512573242
306.5,49.47788619995117,50.73,48.27056884765625,45.2722053527832,21.647693634033203
307.0,49.4925422668457,50.56,48.29609680175781,45.283233642578125,21.636808395385742
307.5,49.53242111206055,50.07,48.303348541259766,45.31223678588867,21.644168853759766
308.0,49.52907943725586,50.12,48.310882568359375,45.312522888183594,21.64077377319336
308.5,49.52198028564453,50.22,48.27115249633789,45.29817199707031,21.644607543945312
309.0,49.51850509643555,50.28,48.256797790527344,45.29469299316406,21.6484375
309.5,49.52586364746094,50.2,48.264163970947266,45.31293487548828,21.65591049194336
310.0,49.551395416259766,49.89,48.264312744140625,45.298583984375,21.667102813720703
310.5,49.5696907043457,49.67,48.28260803222656,45.28062438964844,21.681991577148438
311.0,49.580684661865234,49.55,48.30085372924805,45.262611389160156,21.6857852935791
311.5,49.591712951660156,49.42,48.30462646484375,45.25550842285156,21.696975708007812
312.0,49.58461380004883,49.52,48.34828567504883,45.244781494140625,21.71920394897461
312.5,49.55197525024414,49.94,48.36640930175781,45.23753356933594,21.7265625
313.0,49.53759002685547,50.13,48.391902923583984,45.25577163696289,21.71563720703125
313.5,49.50148391723633,50.59,48.43193817138672,45.24504852294922,21.723148345947266
314.0,49.48363494873047,50.83,48.461219787597656,45.23444747924805,21.723434448242188
314.5,49.476383209228516,50.93,48.47209548950195,45.227195739746094,21.716075897216797
315.0,49.498287200927734,50.67,48.47587585449219,45.22372055053711,21.730945587158203
315.5,49.531036376953125,50.27,48.48686599731445,45.22746276855469,21.742097854614258
316.0,49.553070068359375,50.01,48.47264099121094,45.22774124145508,21.742385864257812
316.5,49.54219055175781,50.16,48.44001388549805,45.23862075805664,21.749744415283203
317.0,49.54232406616211,50.17,48.40751647949219,45.23875427246094,21.73883819580078
317.5,49.54247283935547,50.17,48.39678955078125,45.24252700805664,21.73163414001465
318.0,49.55714416503906,50.0,48.393333435058594,45.239070892333984,21.72444725036621
318.5,49.58279037475586,49.69,48.37184143066406,45.25383758544922,21.735750198364258
319.0,49.597293853759766,49.52,48.38634490966797,45.25383758544922,21.74311065673828
319.5,49.590171813964844,49.62,48.3973503112793,45.257591247558594,21.743244171142578
320.0,49.575801849365234,49.81,48.375732421875,45.2722282409668,21.747055053710938
320.5,49.57593536376953,49.82,48.38673782348633,45.27961349487305,21.739830017089844
321.0,49.561561584472656,50.01,48.37961959838867,45.27611541748047,21.74364471435547
321.5,49.558101654052734,50.06,48.379783630371094,45.2690315246582,21.740137100219727
322.0,49.547359466552734,50.21,48.4089241027832,45.27279281616211,21.74762725830078
322.5,49.50035858154297,50.81,48.38367462158203,45.276546478271484,21.758798599243164
323.0,49.482383728027344,51.05,48.39470672607422,45.28757858276367,21.75159454345703
323.5,49.44625473022461,51.51,48.43833923339844,45.294960021972656,21.748048782348633
324.0,49.43205261230469,51.71,48.445892333984375,45.30613327026367,21.752033233642578
324.5,49.428428649902344,51.76,48.43501663208008,45.32063674926758,21.744674682617188
325.0,49.42856216430664,51.78,48.391639709472656,45.320770263671875,21.737449645996094
325.5,49.432315826416016,51.74,48.3591423034668,45.33540344238281,21.730222702026367
326.0,49.44694900512695,51.58,48.34839630126953,45.3427848815918,21.715641021728516
326.5,49.43622589111328,51.72,48.31591796875,45.328433990478516,21.712114334106445
327.0,49.447235107421875,51.6,48.30517578125,45.33219528198242,21.715925216674805
327.5,49.46188735961914,51.43,48.30895233154297,45.339595794677734,21.705039978027344
328.0,49.49480056762695,51.03,48.33823776245117,45.33262634277344,21.701648712158203
328.5,49.53105926513672,50.59,48.31648254394531,45.33987808227539,21.701648712158203
329.0,49.54206085205078,50.46,48.291236877441406,45.343631744384766,21.68706512451172
329.5,49.5277099609375,50.65,48.30226135253906,45.34378433227539,21.661460876464844
330.0,49.52782440185547,50.67,48.302371978759766,45.35114669799805,21.650537490844727
330.5,49.509864807128906,50.9,48.30616760253906,45.351314544677734,21.632312774658203
331.0,49.48101043701172,51.28,48.31719207763672,45.35871505737305,21.632465362548828
331.5,49.455745697021484,51.61,48.31005859375,45.36608123779297,21.650976181030273
332.0,49.44139099121094,51.8,48.28120422363281,45.348106384277344,21.654808044433594
332.5,49.42702102661133,51.99,48.27046203613281,45.351863861083984,21.65494155883789
333.0,49.4091911315918,52.23,48.25625228881836,45.348533630371094,21.666284561157227
333.5,49.383811950683594,52.56,48.24900436401367,45.34490966796875,21.669963836669922
334.0,49.37320327758789,52.71,48.26014709472656,45.35242462158203,21.692306518554688
334.5,49.395103454589844,52.45,48.27479934692383,45.33807373046875,21.707176208496094
335.0,49.438724517822266,51.92,48.30754089355469,45.31280517578125,21.714649200439453
335.5,49.475128173828125,51.48,48.329444885253906,45.30208206176758,21.703763961791992
336.0,49.50792694091797,51.08,48.33323669433594,45.28774642944336,21.689218521118164
336.5,49.51155471801758,51.05,48.32598876953125,45.25874328613281,21.703935623168945
337.0,49.533424377441406,50.79,48.34785461425781,45.262481689453125,21.707731246948242
337.5,49.530094146728516,50.84,48.340904235839844,45.27003479003906,21.711715698242188
338.0,49.53734588623047,50.76,48.3119010925293,45.273658752441406,21.704357147216797
338.5,49.50482940673828,51.18,48.308387756347656,45.25926971435547,21.70815086364746
339.0,49.494258880615234,51.32,48.297813415527344,45.24143981933594,21.704774856567383
339.5,49.51237869262695,51.11,48.31956481933594,45.237815856933594,21.704774856567383
340.0,49.509037017822266,51.16,48.337974548339844,45.223594665527344,21.701383590698242
340.5,49.490909576416016,51.4,48.334346771240234,45.219966888427734,21.712421417236328
341.0,49.483917236328125,51.5,48.399871826171875,45.24561309814453,21.71268653869629
341.5,49.47304916381836,51.65,48.39262390136719,45.249237060546875,21.716365814208984
342.0,49.44068145751953,52.07,48.4001350402832,45.256752014160156,21.716636657714844
342.5,49.41907501220703,52.36,48.411163330078125,45.26415252685547,21.716785430908203
343.0,49.40094757080078,52.6,48.429290771484375,45.260528564453125,21.727825164794922
343.5,49.397491455078125,52.66,48.43308639526367,45.25707244873047,21.73167610168457
344.0,49.423133850097656,52.35,48.433349609375,45.24283218383789,21.73562240600586
344.5,49.45576477050781,51.96,48.42609786987305,45.24283218383789,21.754016876220703
345.0,49.47766876220703,51.69,48.433494567871094,45.2357292175293,21.76152801513672
345.5,49.506935119628906,51.34,48.422889709472656,45.23236846923828,21.761796951293945
346.0,49.53956985473633,50.94,48.43376159667969,45.2396240234375,21.761796951293945
346.5,49.54698944091797,50.86,48.43393325805664,45.25429153442383,21.754608154296875
347.0,49.550872802734375,50.83,48.42694091796875,45.23642349243164,21.74751853942871
347.5,49.56188201904297,50.7,48.419822692871094,45.243812561035156,21.7550106048584
348.0,49.55475997924805,50.8,48.39094924926758,45.22581100463867,21.73674774169922
348.5,49.540409088134766,50.99,48.36572265625,45.218711853027344,21.758975982666016
349.0,49.53315734863281,51.09,48.3548469543457,45.20783615112305,21.736900329589844
349.5,49.52619171142578,51.19,48.34062576293945,45.19723892211914,21.729827880859375
350.0,49.511688232421875,51.39,48.32249450683594,45.186363220214844,21.737186431884766
350.5,49.5227165222168,51.26,48.30089569091797,45.193763732910156,21.733659744262695
351.0,49.5337028503418,51.13,48.29375457763672,45.17212677001953,21.733774185180664
351.5,49.55211639404297,50.91,48.32666778564453,45.183284759521484,21.745098114013672
352.0,49.55950164794922,50.83,48.337677001953125,45.18341827392578,21.730514526367188
352.5,49.548789978027344,50.98,48.359596252441406,45.19083786010742,21.727006912231445
353.0,49.548789978027344,50.99,48.40673065185547,45.179962158203125,21.72332763671875
353.5,49.574432373046875,50.68,48.47587966918945,45.17659378051758,21.72359275817871
354.0,49.578208923339844,50.64,48.51591110229492,45.18037033081055,21.709030151367188
354.5,49.59271240234375,50.47,48.55579376220703,45.1622428894043,21.701671600341797
355.0,49.607479095458984,50.3,48.574180603027344,45.16975784301758,21.701936721801758
355.5,49.62215042114258,50.12,48.56710433959961,45.17355728149414,21.69843101501465
356.0,49.651153564453125,49.77,48.57072830200195,45.18443298339844,21.702110290527344
356.5,49.6550407409668,49.73,48.56373977661133,45.199195861816406,21.676620483398438
357.0,49.655174255371094,49.74,48.57112503051758,45.20295333862305,21.68043327331543
357.5,49.6442985534668,49.88,48.54212188720703,45.19570541381836,21.68779182434082
358.0,49.60830307006836,50.34,48.524253845214844,45.21046447753906,21.695419311523438
358.5,49.601051330566406,50.44,48.50250244140625,45.21772003173828,21.702777862548828
359.0,49.575958251953125,50.77,48.49916076660156,45.24338150024414,21.70306396484375
359.5,49.59425354003906,50.55,48.502952575683594,45.24717712402344,21.725309371948242
360.0,49.57625961303711,50.78,48.506710052490234,45.236427307128906,21.71808624267578
360.5,49.57276153564453,50.84,48.485084533691406,45.24018478393555,21.718217849731445
361.0,49.56201934814453,50.98,48.499717712402344,45.240318298339844,21.729389190673828
361.5,49.56216812133789,50.99,48.478118896484375,45.24409484863281,21.74057960510254
362.0,49.56590270996094,50.96,48.49998092651367,45.226078033447266,21.729656219482422
362.5,49.569698333740234,50.92,48.52190399169922,45.222618103027344,21.73350715637207
363.0,49.566070556640625,50.98,48.52190399169922,45.204490661621094,21.737186431884766
363.5,49.56633758544922,50.98,48.53667449951172,45.19025802612305,21.7300968170166
364.0,49.55561447143555,51.13,48.511444091796875,45.190406799316406,21.722888946533203
364.5,49.55923843383789,51.09,48.496944427490234,45.2012825012207,21.72657012939453
365.0,49.54499816894531,51.28,48.50445556640625,45.19066619873047,21.730514526367188
365.5,49.55241775512695,51.2,48.51187515258789,45.18721008300781,21.72332763671875
366.0,49.559818267822266,51.12,48.493896484375,45.194610595703125,21.70508575439453
366.5,49.545433044433594,51.31,48.490386962890625,45.194725036621094,21.705198287963867
367.0,49.51294708251953,51.73,48.48691177368164,45.18037414550781,21.712709426879883
367.5,49.49856185913086,51.92,48.43626403808594,45.19498825073242,21.720182418823242
368.0,49.495086669921875,51.98,48.392906188964844,45.19514083862305,21.720335006713867
368.5,49.4734992980957,52.26,48.35681915283203,45.20256042480469,21.709468841552734
369.0,49.45186233520508,52.55,48.30979919433594,45.19905090332031,21.7132625579834
369.5,49.46651077270508,52.38,48.29182052612305,45.1846923828125,21.71709442138672
370.0,49.481170654296875,52.21,48.32460403442383,45.188472747802734,21.720928192138672
370.5,49.48853302001953,52.13,48.33921813964844,45.184959411621094,21.7283992767334
371.0,49.495933532714844,52.05,48.40100860595703,45.18873596191406,21.721195220947266
371.5,49.521480560302734,51.74,48.412052154541016,45.19978332519531,21.736082077026367
372.0,49.52159118652344,51.75,48.40128707885742,45.1926383972168,21.75091552734375
372.5,49.525367736816406,51.71,48.42319107055664,45.218170166015625,21.76210594177246
373.0,49.507354736328125,51.95,48.43780517578125,45.2219123840332,21.765899658203125
373.5,49.49662399291992,52.1,48.42707824707031,45.22930908203125,21.777088165283203
374.0,49.48227310180664,52.29,48.41997528076172,45.21858215332031,21.788278579711914
374.5,49.478763580322266,52.35,48.40196228027344,45.23320007324219,21.81414794921875
375.0,49.486183166503906,52.27,48.402130126953125,45.24787139892578,21.82535743713379
375.5,49.47545623779297,52.41,48.405906677246094,45.248023986816406,21.843908309936523
376.0,49.47919464111328,52.38,48.377017974853516,45.24813461303711,21.866100311279297
376.5,49.486602783203125,52.3,48.35541534423828,45.25191116333008,21.869932174682617
377.0,49.50124740600586,52.13,48.33018112182617,45.25931167602539,21.881120681762695
377.5,49.515865325927734,51.96,48.33755111694336,45.25942611694336,21.888593673706055
378.0,49.541412353515625,51.65,48.30146026611328,45.263221740722656,21.874048233032227
378.5,49.57781982421875,51.21,48.319740295410156,45.27062225341797,21.86684226989746
379.0,49.610557556152344,50.81,48.312599182128906,45.26348114013672,21.844881057739258
379.5,49.63246536254883,50.54,48.32362747192383,45.263633728027344,21.856069564819336
380.0,49.65435028076172,50.28,48.33100891113281,45.267391204833984,21.84516716003418
380.5,49.64723587036133,50.38,48.349273681640625,45.26752471923828,21.863698959350586
381.0,49.643760681152344,50.43,48.39292907714844,45.28580093383789,21.874889373779297
381.5,49.64766311645508,50.39,48.43671417236328,45.30058288574219,21.87885284423828
382.0,49.676666259765625,50.03,48.4693489074707,45.315086364746094,21.882532119750977
382.5,49.6840705871582,49.95,48.498504638671875,45.326114654541016,21.8826847076416
383.0,49.687957763671875,49.91,48.53501892089844,45.326377868652344,21.882951736450195
383.5,49.684329986572266,49.96,48.55314636230469,45.322750091552734,21.88663101196289
384.0,49.7099723815918,49.65,48.56066131591797,45.308509826660156,21.894254684448242
384.5,49.73172378540039,49.38,48.54978561401367,45.30126190185547,21.883216857910156
385.0,49.76103210449219,49.02,48.55733871459961,45.3196907043457,21.901920318603516
385.5,49.79016876220703,48.66,48.564720153808594,45.32344436645508,21.902053833007812
386.0,49.815696716308594,48.35,48.56124496459961,45.356224060058594,21.913244247436523
386.5,49.82295227050781,48.26,48.572120666503906,45.38160705566406,21.91692352294922
387.0,49.83408737182617,48.13,48.5832633972168,45.39636993408203,21.931909561157227
387.5,49.82338333129883,48.27,48.5653076171875,45.418296813964844,21.935758590698242
388.0,49.81250762939453,48.41,48.550804138183594,45.40379333496094,21.93208122253418
388.5,49.812767028808594,48.41,48.554691314697266,45.42580795288086,21.936025619506836
389.0,49.80202102661133,48.55,48.54031753540039,45.407814025878906,21.928800582885742
389.5,49.80217742919922,48.55,48.52959442138672,45.411590576171875,21.925273895263672
390.0,49.784175872802734,48.78,48.51884841918945,45.429847717285156,21.914369583129883
390.5,49.748069763183594,49.24,48.54075241088867,45.45900344848633,21.914520263671875
391.0,49.73370361328125,49.43,48.50825500488281,45.47001266479492,21.922014236450195
391.5,49.730228424072266,49.48,48.50840377807617,45.48466491699219,21.92952537536621
392.0,49.715850830078125,49.66,48.47590637207031,45.484798431396484,21.925979614257812
392.5,49.71961212158203,49.62,48.42527770996094,45.48855209350586,21.929792404174805
393.0,49.72716522216797,49.53,48.40745162963867,45.50335693359375,21.92641830444336
393.5,49.74529266357422,49.31,48.40019989013672,45.51785659790039,21.922740936279297
394.0,49.75630187988281,49.18,48.36407470703125,45.5216178894043,21.904476165771484
394.5,49.774559020996094,48.96,48.371456146240234,45.528995513916016,21.90460968017578
395.0,49.78572082519531,48.83,48.3862419128418,45.54740905761719,21.901216506958008
395.5,49.80022048950195,48.65,48.41524887084961,45.572784423828125,21.890178680419922
396.0,49.825904846191406,48.33,48.41917419433594,45.58033752441406,21.88312530517578
396.5,49.8115348815918,48.52,48.45555877685547,45.56597137451172,21.879579544067383
397.0,49.79353332519531,48.75,48.46294403076172,45.57697677612305,21.879714965820312
397.5,49.764678955078125,49.11,48.48484802246094,45.56987380981445,21.894582748413086
398.0,49.76478958129883,49.12,48.4958381652832,45.56998825073242,21.894697189331055
398.5,49.7576904296875,49.21,48.50686264038086,45.56651306152344,21.894851684570312
399.0,49.75786590576172,49.22,48.52153778076172,45.55580520629883,21.891342163085938
399.5,49.75434875488281,49.27,48.510772705078125,45.563167572021484,21.88777732849121
400.0,49.73637008666992,49.5,48.496421813964844,45.556068420410156,21.89160919189453
400.5,49.75463104248047,49.28,48.45667266845703,45.5489501953125,21.884384155273438
401.0,49.75113296508789,49.33,48.43142318725586,45.51645278930664,21.862443923950195
401.5,49.747657775878906,49.38,48.402565002441406,45.502098083496094,21.8515567779541
402.0,49.75865173339844,49.24,48.3990592956543,45.48408508300781,21.822237014770508
402.5,49.77330780029297,49.07,48.388328552246094,45.46610641479492,21.811349868774414
403.0,49.78435134887695,48.93,48.381248474121094,45.45539855957031,21.807844161987305
403.5,49.79896545410156,48.76,48.39948654174805,45.44463348388672,21.793241500854492
404.0,49.784610748291016,48.94,48.399635314941406,45.44841003417969,21.763957977294922
404.5,49.79926300048828,48.76,48.39978790283203,45.43768310546875,21.745716094970703
405.0,49.824913024902344,48.45,48.392799377441406,45.44157409667969,21.73494529724121
405.5,49.8250732421875,48.45,48.403846740722656,45.456241607666016,21.727758407592773
406.0,49.81420135498047,48.59,48.407470703125,45.456241607666016,21.72039794921875
406.5,49.781681060791016,49.0,48.40758514404297,45.45273208618164,21.72051239013672
407.0,49.76007843017578,49.28,48.40773391723633,45.44563293457031,21.702268600463867
407.5,49.778316497802734,49.06,48.40422058105469,45.44936752319336,21.709741592407227
408.0,49.78224563598633,49.01,48.375518798828125,45.45329284667969,21.71004867553711
408.5,49.774993896484375,49.11,48.39364242553711,45.4569206237793,21.713726043701172
409.0,49.756980895996094,49.34,48.37200927734375,45.438907623291016,21.710163116455078
409.5,49.74989700317383,49.43,48.35767364501953,45.435447692871094,21.702974319458008
410.0,49.757408142089844,49.35,48.3724365234375,45.424835205078125,21.72163963317871
410.5,49.772064208984375,49.17,48.41246795654297,45.41410827636719,21.718111038208008
411.0,49.76858901977539,49.22,48.4525032043457,45.399757385253906,21.699867248535156
411.5,49.797706604003906,48.86,48.474365234375,45.38899230957031,21.725736618041992
412.0,49.80149841308594,48.82,48.46728515625,45.385536193847656,21.718549728393555
412.5,49.79077911376953,48.96,48.45655822753906,45.385684967041016,21.718704223632812
413.0,49.79813766479492,48.87,48.442169189453125,45.385799407958984,21.726177215576172
413.5,49.801918029785156,48.83,48.464073181152344,45.378700256347656,21.733688354492188
414.0,49.79479217529297,48.92,48.48958206176758,45.36795425415039,21.71910285949707
414.5,49.78404998779297,49.06,48.49333953857422,45.34995651245117,21.70083999633789
415.0,49.76246643066406,49.34,48.497135162353516,45.32474899291992,21.704692840576172
415.5,49.7517204284668,49.48,48.519020080566406,45.31037521362305,21.697465896606445
416.0,49.70834732055664,50.03,48.544532775878906,45.29963302612305,21.701278686523438
416.5,49.686744689941406,50.3,48.566436767578125,45.30340576171875,21.701431274414062
417.0,49.70135498046875,50.13,48.559295654296875,45.292640686035156,21.690507888793945
417.5,49.69062805175781,50.27,48.56669616699219,45.31092071533203,21.698020935058594
418.0,49.6799201965332,50.41,48.57774353027344,45.325592041015625,21.70186996459961
418.5,49.69091033935547,50.28,48.61773681640625,45.32933044433594,21.6835880279541
419.0,49.65131378173828,50.79,48.6397705078125,45.311485290527344,21.672836303710938
419.5,49.65131378173828,50.8,48.68328094482422,45.311485290527344,21.676517486572266
420.0,49.62619400024414,51.12,48.67266845703125,45.297245025634766,21.684141159057617
420.5,49.62982177734375,51.08,48.68716812133789,45.31174850463867,21.695178985595703
421.0,49.637245178222656,51.0,48.69821548461914,45.30829620361328,21.687992095947266
421.5,49.630271911621094,51.1,48.691246032714844,45.330326080322266,21.691957473754883
422.0,49.63040542602539,51.1,48.691375732421875,45.3449592590332,21.695770263671875
422.5,49.64503860473633,50.93,48.69513702392578,45.3197135925293,21.703264236450195
423.0,49.666927337646484,50.66,48.69164276123047,45.33072280883789,21.699718475341797
423.5,49.699684143066406,50.26,48.651893615722656,45.35260772705078,21.703529357910156
424.0,49.73244857788086,49.86,48.62664794921875,45.35636520385742,21.714702606201172
424.5,49.74349594116211,49.73,48.62318420410156,45.35653305053711,21.714874267578125
425.0,49.7400016784668,49.78,48.61969757080078,45.36754608154297,21.718687057495117
425.5,49.73637390136719,49.83,48.61969757080078,45.338539123535156,21.711328506469727
426.0,49.751007080078125,49.65,48.648826599121094,45.331417083740234,21.722497940063477
426.5,49.74766540527344,49.7,48.64186096191406,45.32807540893555,21.73750114440918
427.0,49.72241973876953,50.02,48.678253173828125,45.32095718383789,21.748674392700195
427.5,49.751426696777344,49.67,48.710880279541016,45.33545684814453,21.75235366821289
428.0,49.762596130371094,49.53,48.707550048828125,45.33938217163086,21.763694763183594
428.5,49.76622009277344,49.49,48.68217468261719,45.34663391113281,21.763694763183594
429.0,49.76650619506836,49.5,48.6897087097168,45.339664459228516,21.752944946289062
429.5,49.766624450683594,49.5,48.6898193359375,45.34703063964844,21.756738662719727
430.0,49.78489685058594,49.28,48.68996810913086,45.358055114746094,21.75688934326172
430.5,49.79594039916992,49.14,48.68288803100586,45.379981994628906,21.768098831176758
431.0,49.803192138671875,49.06,48.66476058959961,45.3908576965332,21.771780014038086
431.5,49.81071090698242,48.97,48.67227554321289,45.38749313354492,21.75364875793457
432.0,49.82536315917969,48.79,48.67605209350586,45.39126968383789,21.746442794799805
432.5,49.80009460449219,49.11,48.665283203125,45.38775634765625,21.7244815826416
433.0,49.767616271972656,49.52,48.65456008911133,45.37340545654297,21.709918975830078
433.5,49.74966049194336,49.75,48.676483154296875,45.33369445800781,21.706411361694336
434.0,49.76064682006836,49.62,48.69834899902344,45.319305419921875,21.710203170776367
434.5,49.757171630859375,49.67,48.723880767822266,45.31583023071289,21.69563865661621
435.0,49.750030517578125,49.77,48.71311569213867,45.30506134033203,21.692075729370117
435.5,49.72117614746094,50.14,48.71326446533203,45.305213928222656,21.69222640991211
436.0,49.69957733154297,50.41,48.7061653137207,45.30173873901367,21.688701629638672
436.5,49.68880844116211,50.56,48.72802734375,45.29097366333008,21.674097061157227
437.0,49.68913269042969,50.56,48.73197555541992,45.30216979980469,21.681781768798828
437.5,49.678253173828125,50.7,48.72472381591797,45.3057975769043,21.6781005859375
438.0,49.68199157714844,50.66,48.67045593261719,45.284156799316406,21.696611404418945
438.5,49.70027160644531,50.44,48.6524772644043,45.29155731201172,21.72987937927246
439.0,49.714927673339844,50.27,48.634498596191406,45.291709899902344,21.744747161865234
439.5,49.71520233154297,50.27,48.61665344238281,45.27023696899414,21.756072998046875
440.0,49.70447540283203,50.41,48.59867477416992,45.28488540649414,21.77094268798828
440.5,49.70085144042969,50.47,48.58779525756836,45.292137145996094,21.800376892089844
441.0,49.67921447753906,50.74,48.587913513183594,45.29225158691406,21.815208435058594
441.5,49.661231994628906,50.98,48.56993103027344,45.28877639770508,21.822717666625977
442.0,49.683101654052734,50.71,48.59905242919922,45.29251480102539,21.83755111694336
442.5,49.70500564575195,50.45,48.58469772338867,45.289039611816406,21.845062255859375
443.0,49.72330093383789,50.22,48.57036590576172,45.29645919799805,21.82683563232422
443.5,49.737918853759766,50.05,48.57047653198242,45.30744934082031,21.823272705078125
444.0,49.7416877746582,50.01,48.563377380371094,45.332977294921875,21.827104568481445
444.5,49.734588623046875,50.1,48.57440185546875,45.336753845214844,21.823575973510742
445.0,49.73833084106445,50.06,48.570892333984375,45.344120025634766,21.820011138916016
445.5,49.73485565185547,50.11,48.5819206237793,45.35514831542969,21.820165634155273
446.0,49.72411346435547,50.25,48.60017776489258,45.35890579223633,21.83501625061035
446.5,49.72441101074219,50.26,48.6258544921875,45.3410758972168,21.831640243530273
